,index,acc,loss,val_acc,val_loss
count,102.0,102.0,102.0,102.0,102.0
mean,50.5,0.990137418301,0.0317236214747,0.992481372549,0.0232349094475
std,29.588849251,0.00731853533813,0.024562458844,0.00170762590056,0.00488767991768
min,0.0,0.931866666667,0.0171932630832,0.982,0.0203935060048
25%,25.25,0.989333333333,0.0199627520204,0.992325,0.0211279284711
50%,50.5,0.99225,0.0247029167996,0.9931,0.0215385251012
75%,75.75,0.99355,0.0346075360806,0.993375,0.0230799325522
max,101.0,0.994616666667,0.224164649437,0.9938,0.0559391868124
